ID,affinity_score
1412,64.4119999999999
1413,66.86100000000006
1414,65.46200000000003
1415,65.03000000000009
1416,67.73399999999997
1417,64.32099999999994
1418,64.15099999999997
1419,67.1300000000001
1420,63.77400000000004
1421,66.85500000000006
1422,66.37099999999998
1423,70.67200000000001
1424,72.81800000000001
1425,60.799999999999976
1426,68.52599999999995
1427,66.31499999999994
1428,66.54499999999997
1429,67.19200000000001
1430,67.80600000000004
1431,64.92200000000003
1432,69.505
1433,63.43700000000003
1434,72.76799999999997
1435,64.23800000000001
1436,66.86699999999996
1437,65.36699999999998
1438,66.68600000000009
1439,64.92999999999995
1440,63.74699999999993
1441,65.44099999999993
1442,70.36599999999994
1443,74.48700000000001
1444,65.87049999999995
1445,66.95300000000005
1446,64.97899999999993
1447,62.82800000000004
1448,69.31299999999996
1449,66.1315
1450,69.00399999999999
1451,64.86800000000002
1452,65.746
1453,65.85000000000002
1454,65.91299999999995
1455,65.69999999999996
1456,66.60099999999997
1457,68.50600000000009
1458,64.35500000000003
1459,63.00300000000005
1460,63.31699999999997
1461,65.65100000000005
1462,65.10499999999992
1463,63.52500000000005
1464,62.51200000000004
1465,64.68999999999997
1466,64.44299999999994
1467,66.43300000000004
1468,68.3715
1469,64.90200000000009
1470,65.27699999999994
1471,65.41600000000003
1472,66.13900000000001
1473,66.0020000000001
1474,66.46300000000002
1475,63.215999999999966
1476,66.83500000000001
1477,64.41000000000001
1478,68.838
1479,67.86999999999998
1480,65.834
1481,64.10050000000001
1482,63.472999999999914
1483,65.9460000000001
1484,63.79250000000002
1485,65.78699999999999
1486,69.10300000000002
1487,64.58000000000004
1488,63.32599999999996
1489,74.87100000000007
1490,65.69250000000004
1491,65.00599999999996
1492,63.6249999999999
1493,62.46300000000003
1494,65.18999999999998
1495,65.54100000000001
1496,62.32300000000005
1497,65.79200000000004
1498,68.62350000000006
1499,66.32349999999995
1500,67.47700000000005
1501,65.41599999999991
1502,62.482000000000056
1503,65.4900000000001
1504,70.03299999999994
1505,63.59399999999993
1506,71.461
1507,63.71100000000008
1508,66.34699999999995
1509,72.86800000000004
1510,66.46400000000003
1511,72.11200000000004
1512,65.26299999999993
1513,64.79899999999996
1514,64.18699999999995
1515,63.39100000000005
1516,65.93000000000005
1517,68.43600000000006
1518,67.54499999999993
1519,64.39099999999992
1520,65.74300000000002
1521,74.85399999999994
1522,66.67449999999991
1523,61.412000000000006
1524,66.27600000000002
1525,66.10699999999993
1526,67.80100000000002
1527,67.61299999999994
1528,64.26499999999992
1529,65.1239999999999
1530,68.66649999999998
1531,64.16500000000002
1532,64.199
1533,65.41900000000007
1534,66.896
1535,69.15300000000008
1536,65.22900000000006
1537,63.141000000000034
1538,64.71999999999997
1539,62.573999999999984
1540,64.226
1541,65.12299999999989
1542,65.48049999999995
1543,65.87699999999994
1544,66.33699999999997
1545,66.92900000000003
1546,65.59899999999995
1547,70.40200000000007
1548,72.52600000000001
1549,64.20799999999997
1550,62.56399999999994
1551,64.69299999999998
1552,65.94500000000008
1553,66.77599999999995
1554,64.74150000000003
1555,63.44199999999989
1556,63.473999999999926
1557,65.59599999999998
1558,64.14800000000001
1559,65.41399999999997
1560,65.22499999999997
1561,58.62500000000001
1562,65.43100000000001
1563,59.909999999999954
1564,63.886999999999965
1565,68.78000000000002
1566,66.52700000000003
1567,66.74499999999996
1568,63.21599999999992
1569,64.10000000000004
1570,64.327
1571,64.21900000000007
1572,69.50399999999996
1573,66.82
1574,62.91199999999991
1575,72.25600000000003
1576,64.34299999999999
1577,62.967000000000006
1578,66.17200000000003
1579,70.258
1580,66.39200000000007
1581,64.76800000000004
1582,64.62300000000003
1583,65.23599999999996
1584,65.046
1585,66.48699999999995
1586,67.83899999999996
1587,66.15700000000004
1588,66.74000000000007
1589,68.77300000000004
1590,71.35000000000001
1591,64.14099999999993
1592,64.56700000000006
1593,75.39699999999998
1594,67.11300000000004
1595,65.80099999999995
1596,64.70099999999995
1597,66.207
1598,63.649000000000015
1599,64.75799999999995
1600,68.94050000000001
1601,63.33900000000001
1602,75.61600000000007
1603,65.18199999999997
1604,66.07999999999994
1605,67.81200000000008
1606,69.505
1607,70.08600000000006
1608,63.01499999999999
1609,80.20899999999999
1610,65.83200000000005
1611,66.31400000000001
1612,65.333
1613,63.48499999999991
1614,69.61900000000006
1615,65.84000000000003
1616,62.917999999999964
1617,64.97499999999992
1618,67.10500000000005
1619,64.79399999999995
1620,67.937
1621,67.831
1622,65.41199999999996
1623,70.93100000000003
1624,62.99300000000001
1625,66.41600000000001
1626,65.81200000000001
1627,67.01899999999995
1628,66.33200000000005
1629,65.369
1630,65.21299999999994
1631,63.772000000000006
1632,63.452999999999996
1633,70.51799999999996
1634,64.12
1635,66.97699999999998
1636,57.72300000000001
1637,72.39950000000006
1638,63.399999999999906
1639,63.35100000000004
1640,61.61999999999996
1641,62.42600000000004
1642,64.88000000000002
1643,65.33700000000007
1644,68.20600000000007
1645,66.272
1646,63.629
1647,66.14899999999993
1648,63.317999999999955
1649,65.41100000000002
1650,65.16599999999993
1651,64.36999999999993
1652,61.93999999999989
1653,66.664
1654,65.89100000000003
1655,66.02900000000005
1656,65.77800000000002
1657,66.67099999999992
1658,73.86199999999994
1659,67.34300000000002
1660,67.10649999999998
1661,68.28849999999997
1662,65.63299999999998
1663,66.18699999999998
1664,66.47600000000003
1665,62.75399999999996
1666,65.21099999999996
1667,62.25599999999996
1668,66.76
1669,65.87600000000009
1670,67.67649999999999
1671,75.12000000000005
1672,64.83800000000005
1673,65.14799999999997
1674,67.50200000000008
1675,70.66399999999994
1676,63.05700000000008
1677,63.2129999999999
1678,66.43399999999995
1679,72.32299999999998
1680,63.808
1681,58.19099999999997
1682,63.27800000000001
1683,61.061000000000014
1684,65.68500000000007
1685,65.74500000000003
1686,66.08800000000001
1687,68.91499999999995
1688,65.70500000000008
1689,63.145999999999894
1690,68.05700000000009
1691,64.88900000000002
1692,67.94300000000001
1693,64.84449999999997
1694,63.26100000000001
1695,69.10300000000001
1696,71.04299999999999
1697,65.13799999999999
1698,63.33300000000005
1699,66.686
1700,63.28799999999997
1701,68.72000000000003
1702,67.68899999999998
1703,66.80299999999997
1704,65.63500000000003
1705,76.63449999999995
1706,66.63200000000008
1707,76.19800000000001
1708,65.561
1709,63.974000000000004
1710,68.44200000000005
1711,65.774
1712,65.50599999999991
1713,64.84500000000007
1714,67.59500000000001
1715,66.97249999999998
1716,64.26799999999996
1717,63.069999999999915
1718,63.59899999999993
1719,67.94600000000007
1720,65.40899999999998
1721,64.242
1722,62.40500000000004
1723,66.34900000000005
1724,64.879
1725,65.93699999999998
1726,70.59200000000004
1727,66.70200000000001
1728,69.34400000000001
1729,65.05799999999996
1730,64.19799999999992
1731,68.15200000000006
1732,66.34000000000002
1733,63.91899999999999
1734,69.86599999999997
1735,63.50399999999993
1736,69.86699999999998
1737,62.72900000000007
1738,65.43900000000004
1739,65.18
1740,67.64399999999996
1741,73.17399999999999
1742,65.04700000000003
1743,68.14300000000004
1744,63.017999999999965
1745,65.5690000000001
1746,65.63299999999992
1747,64.63300000000002
1748,66.20600000000005
1749,74.98600000000006
1750,64.30199999999999
1751,66.04299999999998
1752,65.908
1753,72.24450000000007
1754,66.69700000000007
1755,70.146
1756,68.59100000000001
1757,64.12199999999996
1758,60.12600000000003
1759,62.9959999999999
1760,65.52500000000005
1761,66.56599999999996
1762,67.18150000000006
1763,67.77100000000007
1764,65.67200000000011
1765,62.83299999999989
1766,65.958
1767,65.34499999999997
1768,66.30399999999999
1769,68.26299999999996
1770,62.95299999999992
1771,64.26299999999999
1772,66.12799999999994
1773,65.14300000000003
1774,66.48750000000001
1775,66.633
1776,62.7149999999999
1777,64.73000000000006
1778,64.43299999999995
1779,63.790999999999904
1780,66.75200000000007
1781,67.806
1782,65.50199999999994
1783,63.167
1784,67.21700000000011
1785,65.86799999999995
1786,69.05900000000005
1787,65.4639999999999
1788,70.13499999999996
1789,72.15299999999998
1790,62.939000000000014
1791,68.28799999999997
1792,68.37450000000001
1793,68.67500000000008
1794,67.27800000000005
1795,65.16799999999995
1796,64.44100000000003
1797,66.07100000000007
1798,68.151
1799,73.26999999999997
1800,64.138
1801,65.42500000000007
1802,64.19800000000004
1803,69.2429999999999
1804,63.84099999999994
1805,67.165
1806,69.70099999999991
1807,63.0769999999999
1808,68.10399999999996
1809,75.21400000000003
1810,69.40600000000009
1811,68.28500000000004
1812,68.25400000000009
1813,68.09099999999998
1814,65.12300000000008
1815,72.75000000000003
1816,64.35499999999998
1817,69.09799999999997
1818,71.871
1819,65.46399999999998
1820,67.14899999999993
1821,63.613000000000035
1822,66.15600000000006
1823,67.5309999999999
1824,62.505999999999894
1825,66.34600000000003
1826,67.05800000000005
1827,69.21549999999998
1828,65.22599999999997
1829,67.72199999999991
1830,72.59300000000003
1831,65.27500000000002
1832,64.239
1833,63.379000000000005
1834,65.10999999999999
1835,69.31650000000005
1836,66.12200000000009
1837,65.171
1838,67.41100000000006
1839,65.73399999999991
1840,65.225
1841,66.7680000000001
1842,68.51399999999991
1843,66.77200000000006
1844,66.00900000000003
1845,65.16499999999998
1846,63.70199999999991
1847,63.2689999999999
1848,67.46100000000001
1849,65.58399999999997
1850,66.68200000000004
1851,66.85300000000007
1852,64.11800000000001
1853,66.66199999999998
1854,64.84200000000007
1855,65.216
1856,70.79399999999997
1857,63.67900000000002
1858,67.50899999999996
1859,65.96
1860,65.13799999999999
1861,64.1589999999999
1862,65.83600000000006
1863,65.90499999999994
1864,67.34800000000004
1865,65.632
1866,64.83600000000003
1867,68.924
1868,64.74600000000004
1869,66.76349999999996
1870,67.95300000000007
1871,68.27900000000001
1872,68.07900000000001
1873,65.61699999999992
1874,66.66900000000001
1875,64.0569999999999
1876,65.37100000000008
1877,64.31699999999998
1878,70.94499999999996
1879,65.23800000000001
1880,67.68799999999999
1881,64.32699999999994
1882,66.33549999999993
1883,68.63800000000005
1884,66.20200000000001
1885,64.41999999999993
1886,65.19700000000003
1887,65.26600000000003
1888,64.27
1889,64.93
1890,67.0335
1891,63.253000000000064
1892,69.26800000000009
1893,66.16999999999994
1894,63.56
1895,63.22399999999994
1896,66.78199999999998
1897,67.36450000000002
1898,67.93799999999997
1899,67.13400000000007
1900,73.24100000000003
1901,61.40700000000002
1902,64.71999999999997
1903,68.92100000000009
1904,66.69700000000007
1905,66.61900000000006
1906,63.021999999999906
1907,68.46100000000004
1908,65.35400000000007
1909,64.32800000000003
1910,64.29300000000003
1911,63.992999999999995
1912,72.27600000000004
1913,67.727
1914,66.77900000000005
1915,68.07099999999993
1916,69.30500000000008
1917,66.88599999999998
1918,66.74700000000007
1919,63.34300000000001
1920,68.07300000000002
1921,65.07799999999997
1922,65.907
1923,64.44499999999995
1924,62.79899999999989
1925,66.75799999999992
1926,61.01449999999999
1927,64.42999999999998
1928,69.02199999999998
1929,66.67
1930,66.36399999999999
1931,69.10600000000002
1932,66.53000000000006
1933,61.14999999999999
1934,66.02600000000002
1935,70.73200000000001
1936,69.4369999999999
1937,64.35199999999996
1938,68.36000000000001
1939,66.02100000000002
1940,65.36200000000001
1941,64.93199999999997
1942,66.543
1943,66.74500000000002
1944,65.9650000000001
1945,63.06799999999993
1946,66.76200000000009
1947,71.82799999999999
1948,65.88000000000002
1949,62.98399999999989
1950,65.71500000000009
1951,67.46399999999996
1952,65.29300000000002
1953,68.08600000000007
1954,68.08200000000002
1955,64.06999999999998
1956,66.82500000000006
1957,64.97000000000003
1958,68.52499999999996
1959,65.50299999999996
1960,66.59200000000006
1961,65.40000000000006
1962,65.77800000000003
1963,64.12499999999996
1964,64.37700000000007
1965,69.49799999999999
1966,62.94600000000004
1967,65.62399999999998
1968,62.210000000000065
1969,65.31150000000001
1970,63.182999999999986
1971,61.401499999999935
1972,60.833999999999996
1973,64.87099999999998
1974,67.98999999999995
1975,62.767000000000046
1976,66.604
1977,63.85999999999994
1978,60.73099999999999
1979,63.66099999999993
1980,65.54499999999996
1981,82.04699999999998
1982,66.46700000000008
1983,68.76200000000004
1984,62.367000000000026
1985,65.74500000000008
1986,63.59099999999994
1987,66.15300000000002
1988,66.25000000000001
1989,64.35399999999998
1990,62.926999999999914
1991,66.93599999999994
1992,64.53399999999995
1993,68.39199999999998
1994,63.668999999999926
1995,64.13600000000001
1996,63.02599999999991
1997,63.841
1998,62.65299999999995
1999,70.01400000000007
2000,63.611999999999895
2001,69.24499999999999
2002,58.88799999999994
2003,64.37900000000002
2004,64.21299999999994
2005,63.781000000000034
2006,66.33299999999994
2007,65.775
2008,65.48400000000007
2009,65.8330000000001
2010,70.09499999999998
2011,66.227
2012,64.318
2013,63.26599999999991
2014,69.54100000000005
2015,73.99300000000005
2016,67.45049999999998
2017,67.53849999999998
2018,61.98199999999994
2019,65.78
2020,65.55999999999996
2021,65.75799999999998
2022,64.83499999999998
2023,67.19400000000002
2024,70.56599999999993
2025,64.11199999999998
2026,68.66200000000009
2027,67.35700000000006
2028,63.92099999999989
2029,64.053
2030,66.21049999999994
2031,63.111999999999924
2032,70.59100000000001
2033,66.895
2034,69.491
2035,65.43499999999989
2036,66.48299999999999
2037,64.93099999999993
2038,66.60499999999995
2039,74.29200000000002
2040,62.687999999999896
2041,64.513
2042,67.35800000000005
2043,64.402
2044,65.97300000000008
2045,65.12200000000009
2046,65.58000000000008
2047,64.93900000000002
2048,70.77099999999999
2049,65.48100000000001
2050,64.68399999999998
2051,69.50599999999991
2052,80.696
2053,64.40399999999994
2054,64.667
2055,64.23499999999999
2056,65.43699999999988
2057,64.43200000000006
2058,74.37700000000001
2059,67.2990000000001
2060,66.21999999999998
2061,65.45100000000004
2062,69.91099999999999
2063,65.59400000000004
2064,67.64750000000005
2065,67.45100000000001
2066,63.31699999999992
2067,67.98200000000001
2068,65.05400000000004
2069,66.13699999999996
2070,64.50200000000002
2071,63.631999999999906
2072,62.59699999999992
2073,62.571999999999925
2074,69.03400000000002
2075,67.226
2076,63.26
2077,66.06300000000007
2078,65.78800000000005
2079,63.159999999999954
2080,68.83850000000005
2081,68.83400000000003
2082,62.80400000000003
2083,64.22099999999999
2084,70.05300000000003
2085,64.0859999999999
2086,64.645
2087,65.632
2088,65.07700000000008
2089,66.56500000000004
2090,68.78300000000002
2091,68.18149999999997
2092,65.508
2093,63.34899999999994
2094,65.36800000000008
2095,63.24800000000005
2096,66.80900000000001
2097,68.49499999999993
2098,71.87200000000004
2099,67.84700000000001
2100,66.19699999999995
2101,64.33699999999997
2102,67.24900000000001
2103,65.00099999999995
2104,62.400000000000034
2105,65.85700000000003
2106,68.57600000000002
2107,62.97999999999991
